Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF
H39410,H,298.5,309.7,1457,44.6,148,0,0,0,0,0,0
L55748,L,298.0,308.6,1469,46.5,201,0,0,0,0,0,0
M16739,M,298.2,307.7,1582,33.8,101,0,0,0,0,0,0
L56917,L,298.6,309.3,1453,38.7,170,0,0,0,0,0,0
L53812,L,301.3,310.4,1543,51.2,129,1,0,0,0,0,0
H39125,H,298.5,309.1,1584,32.9,24,1,0,0,0,0,0
M20984,M,300.8,310.3,1455,41.2,56,0,0,0,0,0,0
L49875,L,300.0,309.4,1519,39.9,49,0,0,0,0,0,0
M17286,M,298.9,308.2,1402,47.5,24,0,0,0,0,0,0
H33239,H,302.4,311.0,1564,32.4,196,0,0,0,0,0,0
M20600,M,302.3,311.7,1535,43.2,5,0,0,0,0,0,0
M21857,M,300.6,310.7,1545,36.1,187,0,0,0,0,0,0
H30650,H,297.1,308.4,1359,46.6,171,0,0,0,0,0,0
L55937,L,297.4,308.5,1829,23.9,196,0,0,0,0,0,0
L53059,L,301.4,311.1,1434,43.8,185,0,0,0,0,0,0
L55089,L,300.7,312.2,1606,33.2,148,0,0,0,0,0,0
L49272,L,299.4,309.2,1492,40.2,24,1,0,0,0,0,0
L50179,L,300.4,309.7,1633,27.3,126,1,0,0,0,0,0
H33323,H,302.3,311.1,1744,30.3,116,0,0,0,0,0,0
M19970,M,304.0,313.1,1420,48.0,126,0,0,0,0,0,0
M15249,M,297.5,308.7,1385,54.8,147,0,0,0,0,0,0
L47339,L,298.3,309.0,1662,31.1,171,0,0,0,0,0,0
L54241,L,300.6,310.4,1407,49.7,155,1,0,0,0,0,0
L52120,L,303.6,312.7,1659,32.3,103,1,0,0,0,0,0
M18981,M,302.1,310.7,1685,32.7,23,0,0,0,0,0,0
L50748,L,301.8,310.3,1607,31.4,95,0,0,0,0,0,0
M20910,M,300.9,311.1,1477,40.8,150,0,0,0,0,0,0
L49593,L,299.1,308.5,1449,47.8,80,0,0,0,0,0,0
L54087,L,300.7,311.2,1471,48.9,173,0,0,0,0,0,0
H32553,H,300.4,309.9,1400,38.7,76,0,0,0,0,0,0
M18554,M,302.1,311.3,1501,45.0,204,0,0,0,0,0,0
L50752,L,301.8,310.6,1446,52.5,166,0,0,0,0,0,0
L56499,L,298.5,308.8,1654,31.4,171,1,0,0,0,0,0
L48576,L,299.0,310.3,1693,28.4,153,1,0,0,0,0,0
L47806,L,298.4,310.1,1533,36.3,92,0,0,0,0,0,0
M20651,M,301.8,311.2,1542,40.1,142,0,0,0,0,0,0
L56824,L,299.0,310.2,1605,36.0,51,0,0,0,0,0,0
L53535,L,300.1,309.6,1606,33.5,192,0,0,0,0,0,0
L48349,L,297.0,308.1,1339,52.1,217,0,0,0,0,0,0
M21957,M,300.6,310.2,1233,52.3,204,0,0,0,0,0,0
L54221,L,300.6,310.6,1470,37.7,98,1,0,0,0,0,0
H34199,H,303.7,312.8,1622,36.8,129,1,0,0,0,0,0
M18453,M,301.6,310.4,1477,44.0,161,0,0,0,0,0,0
H32287,H,300.6,309.4,1555,47.6,24,0,0,0,0,0,0
H39262,H,298.7,309.7,1587,35.9,170,0,0,0,0,0,0
L48270,L,296.9,307.7,1464,40.6,6,0,0,0,0,0,0
L52347,L,304.2,313.5,1570,42.1,155,0,0,0,0,0,0
L50241,L,300.1,309.1,1431,38.7,86,0,0,0,0,0,0
L53282,L,300.8,310.7,1442,43.2,49,1,0,0,0,0,0
L54272,L,300.7,310.2,1458,40.8,126,1,0,0,0,0,0
L53919,L,301.7,310.8,1557,33.8,59,1,0,0,0,0,0
L47792,L,298.1,309.9,1497,32.8,123,1,0,0,0,0,0
L56667,L,299.3,309.0,1480,42.1,137,1,0,0,0,0,0
L50039,L,300.6,309.4,1567,35.6,5,1,0,0,0,0,0
L52457,L,303.6,313.0,1425,44.0,128,0,0,0,0,0,0
L47726,L,297.5,309.4,1809,24.3,49,0,0,0,0,0,0
M18622,M,302.2,311.1,1389,46.6,187,0,0,0,0,0,0
L52773,L,302.6,312.1,1441,46.2,67,0,0,0,0,0,0
H36395,H,300.8,310.6,1553,32.5,83,1,0,0,0,0,0
L53762,L,301.5,310.5,1762,27.6,198,1,0,0,0,0,0
L54773,L,300.5,311.3,1372,47.9,208,0,0,0,0,0,0
L54894,L,300.5,311.5,1627,31.6,80,0,0,0,0,0,0
M20383,M,302.5,311.9,1524,34.8,86,0,0,0,0,0,1
L47454,L,298.1,308.0,1652,28.4,63,0,0,0,0,0,0
L54626,L,300.2,311.8,1479,30.5,46,0,0,0,0,0,0
M18235,M,301.4,310.6,1459,46.9,49,0,0,0,0,0,0
H36642,H,301.2,310.9,1576,37.2,141,0,0,0,0,0,0
L54697,L,300.3,311.7,1629,30.8,15,0,0,0,0,0,0
L50459,L,301.2,309.9,1546,34.8,11,0,0,0,0,0,0
M20343,M,302.6,312.1,1545,38.9,200,0,0,0,0,0,0
M19706,M,303.3,311.8,1403,50.9,75,0,0,0,0,0,0
M15847,M,296.3,307.1,1596,33.8,151,0,0,0,0,0,0
L52197,L,303.9,313.0,1426,46.6,9,0,0,0,0,0,0
L48638,L,299.0,310.3,1550,37.0,87,0,0,0,0,0,0
L47895,L,297.4,308.6,1409,47.3,116,0,0,0,0,0,0
L54443,L,300.4,310.6,1448,44.2,0,0,0,0,0,0,0
L49056,L,298.3,308.0,1580,33.7,98,1,0,0,0,0,0
L53661,L,300.2,309.9,1465,43.9,92,1,0,0,0,0,0
L50489,L,301.4,310.4,1408,43.9,90,1,0,0,0,0,0
M21785,M,300.7,311.0,1867,24.5,17,1,0,0,0,0,0
L55134,L,301.0,311.9,1447,52.4,33,1,0,0,0,0,0
L50405,L,300.6,309.4,1533,40.7,87,1,0,0,0,0,0
L56454,L,298.2,308.7,1428,46.8,28,1,0,0,0,0,0
L49085,L,297.9,307.6,1553,29.1,176,1,0,0,0,0,0
M20586,M,302.2,311.8,1452,43.8,186,0,0,0,0,0,0
L55986,L,297.4,308.6,1793,28.4,83,0,0,0,0,0,0
L47575,L,297.4,308.3,1571,37.7,119,0,0,0,0,0,0
L50766,L,301.8,310.7,1593,34.9,168,0,0,0,0,0,0
L50504,L,301.4,310.6,1738,27.8,120,1,0,0,0,0,0
L56536,L,298.3,308.9,1402,52.7,44,1,0,0,0,0,0
M24739,M,298.8,309.6,1393,48.2,127,0,0,0,0,0,0
L50516,L,301.6,310.8,1426,35.4,148,0,0,0,0,0,0
L50801,L,302.2,311.0,1589,34.0,23,0,0,0,0,0,0
M17235,M,299.2,308.4,1476,32.7,0,0,0,0,0,0,0
M21639,M,301.3,310.8,1372,50.2,49,1,0,0,0,0,0
L50307,L,300.1,309.5,1357,52.1,48,1,0,0,0,0,0
L56064,L,298.0,308.9,1456,39.8,92,1,0,0,0,0,0
L56258,L,297.3,308.1,1469,40.2,158,1,0,0,0,0,0
M19191,M,301.6,310.0,1398,49.7,64,0,0,0,0,0,0
L53590,L,300.4,310.0,1470,46.6,180,0,0,0,0,0,0
L56910,L,298.8,310.0,1675,29.6,147,0,0,0,0,0,0
L56731,L,299.4,310.8,1521,37.3,59,0,0,0,0,0,0
M18187,M,301.5,310.6,1495,35.8,126,0,0,0,0,0,0
L56962,L,298.8,309.6,1468,44.0,129,0,0,0,0,0,0
L47262,L,298.9,308.9,1370,54.4,11,1,0,0,0,0,0
L56242,L,297.3,308.3,1576,37.9,101,1,0,0,0,0,0
L53658,L,300.5,309.8,1663,33.7,145,0,0,0,0,0,0
L49922,L,299.6,309.1,1369,47.9,192,0,0,0,0,0,0
L48397,L,296.9,307.9,1339,52.9,122,0,0,0,0,0,0
M19146,M,301.7,310.0,1593,32.8,189,0,0,0,0,0,0
H35605,H,300.1,309.9,1916,22.0,93,1,0,0,0,0,0
L53857,L,301.4,310.7,1434,45.6,39,1,0,0,0,0,0
L47570,L,297.6,308.7,1534,37.6,150,1,0,0,0,0,0
L56164,L,297.2,307.9,1492,42.4,133,1,0,0,0,0,0
L54356,L,300.1,310.2,1479,39.7,19,1,0,0,0,0,0
H38860,H,298.1,308.9,1488,42.9,74,1,0,0,0,0,0
M18760,M,302.7,311.0,1450,51.6,86,0,0,0,0,0,0
L53292,L,300.7,310.8,1925,45.8,74,0,0,0,0,0,0
M17095,M,299.4,308.6,1455,51.9,183,0,0,0,0,0,0
L52116,L,303.5,312.4,1589,30.6,119,0,0,0,0,0,0
M23322,M,298.3,309.6,1515,49.4,94,0,0,0,0,0,0
L55684,L,298.4,309.7,1610,35.0,156,0,0,0,0,0,0
L56256,L,297.2,308.1,1474,41.4,152,0,0,0,0,0,0
L50315,L,300.4,309.8,1383,47.4,68,0,0,0,0,0,0
L49473,L,299.5,308.9,1379,54.4,122,1,0,0,0,0,0
L52887,L,302.4,311.8,1413,42.4,179,1,0,0,0,0,0
L54650,L,300.4,311.6,1574,35.0,137,0,0,0,0,0,0
M15568,M,297.6,308.8,1266,59.0,101,0,0,0,0,0,0
L55411,L,299.1,310.4,1419,48.8,9,1,0,0,0,0,0
L48496,L,298.9,310.1,1507,40.7,173,1,0,0,0,0,0
L47864,L,297.7,309.0,1538,43.0,30,1,0,0,0,0,0
L55169,L,301.1,312.4,1430,39.4,2,1,0,0,0,0,0
L57006,L,298.4,309.4,1309,50.7,0,0,0,0,0,0,0
L55870,L,297.1,308.5,1441,43.1,203,0,0,0,0,0,0
L54607,L,300.0,311.4,1590,31.8,0,0,0,0,0,0,0
L56873,L,298.9,310.0,1517,44.4,42,0,0,0,0,0,0
L53283,L,300.8,310.8,1486,40.2,59,1,0,0,0,0,0
M17640,M,299.9,309.4,1417,43.9,40,1,0,0,0,0,0
L56907,L,298.8,309.8,1529,36.3,131,0,0,0,0,0,0
L51462,L,301.9,309.8,1827,25.9,180,0,0,0,0,0,0
L53157,L,300.5,310.7,1691,30.3,119,1,0,0,0,0,0
L48562,L,298.9,310.2,1355,50.3,119,1,0,0,0,0,0
H35597,H,301.2,310.8,1719,29.5,62,1,0,0,0,0,0
H30496,H,297.1,307.9,1420,50.9,192,1,0,0,0,0,0
L50373,L,300.0,309.1,1454,41.2,0,0,0,0,0,0,0
L54671,L,300.4,311.8,1436,56.9,188,0,0,0,0,0,0
L48445,L,297.9,309.4,1558,32.7,39,0,0,0,0,0,0
L54230,L,300.7,310.4,1457,37.9,120,0,0,0,0,0,0
H38752,H,298.5,308.9,1487,39.5,104,0,0,0,0,0,0
L52046,L,303.5,312.4,1623,34.7,128,0,0,0,0,0,0
M22667,M,300.1,311.5,1369,54.8,44,0,0,0,0,0,0
L47470,L,298.1,308.4,2129,18.8,105,0,0,0,0,0,0
M21452,M,301.6,310.7,1441,47.8,7,0,0,0,0,0,0
L55791,L,297.3,308.4,1412,40.2,33,0,0,0,0,0,0
L55892,L,297.2,308.6,1363,60.4,52,0,0,0,0,0,0
L53999,L,301.0,310.7,1492,43.6,151,0,0,0,0,0,0
M16982,M,299.2,309.0,1523,38.9,112,0,0,0,0,0,0
M15281,M,297.3,308.9,1657,31.1,8,0,0,0,0,0,0
M23009,M,299.5,310.6,1491,38.1,98,0,0,0,0,0,0
M20931,M,300.9,310.9,1455,43.9,0,0,0,0,0,0,0
H36485,H,300.7,310.6,1466,40.6,179,0,0,0,0,0,0
L49033,L,297.6,307.0,2057,20.5,34,0,0,0,0,0,0
L56551,L,297.7,308.4,1879,21.8,82,1,0,0,0,0,0
L48808,L,297.9,307.8,1435,38.2,80,1,0,0,0,0,0
L48927,L,298.2,308.4,1359,51.9,9,0,0,0,0,0,0
M23913,M,297.4,308.5,1638,32.2,26,0,0,0,0,0,0
L54222,L,300.6,310.5,1486,37.9,100,1,0,0,0,0,0
L51636,L,302.5,310.1,1487,46.0,184,1,0,0,0,0,0
H36020,H,301.5,310.6,1538,15.3,43,0,0,0,0,0,0
L56160,L,297.0,307.6,1549,36.4,126,0,0,0,0,0,0
L56718,L,299.3,310.6,1471,48.5,129,1,0,0,0,0,0
M16074,M,296.8,307.8,1357,33.0,191,1,0,0,0,0,0
M18175,M,301.5,310.6,1534,39.5,100,0,0,0,0,0,0
L56748,L,299.8,311.1,1607,38.0,37,0,0,0,0,0,0
L54554,L,299.6,310.0,1650,31.9,85,1,0,0,0,0,0
L54121,L,300.8,311.2,1457,57.6,43,1,0,0,0,0,0
L52264,L,304.0,313.1,1470,38.5,59,0,0,0,0,0,0
L48908,L,298.4,308.0,1614,34.5,109,0,0,0,0,0,0
M18082,M,300.7,309.7,1420,45.7,76,0,0,0,0,0,0
M23620,M,297.4,308.7,1392,42.4,174,0,0,0,0,0,0
L52875,L,302.4,311.8,1577,42.0,164,0,0,0,0,0,0
H36420,H,300.6,310.4,1419,39.6,210,0,0,0,0,0,0
L55119,L,300.8,311.8,1417,40.2,223,0,0,0,0,0,0
M17893,M,300.7,309.6,1421,46.6,205,0,0,0,0,0,0
L49474,L,299.4,308.7,1426,45.3,150,1,0,0,0,0,0
L53773,L,301.6,310.7,1688,30.4,10,1,0,0,0,0,0
L48962,L,298.4,307.9,1475,42.8,50,0,0,0,0,0,0
L54482,L,300.1,310.5,1448,43.1,109,0,0,0,0,0,0
L53793,L,301.7,310.6,1593,34.1,64,1,0,0,0,0,0
L48409,L,297.1,308.4,1514,40.9,153,1,0,0,0,0,0
L55162,L,301.0,312.3,1379,52.0,107,0,0,0,0,0,0
L51687,L,302.4,310.1,1709,37.7,100,0,0,0,0,0,0
L57079,L,298.6,309.0,1439,45.1,180,1,0,0,0,0,0
L47758,L,297.8,309.8,1833,24.7,198,1,0,0,0,0,0
L55238,L,300.3,311.7,1506,43.9,139,0,0,0,0,0,0
M21431,M,301.3,310.6,1378,41.2,166,0,0,0,0,0,0
L51638,L,302.6,310.4,1678,29.1,189,1,0,0,0,0,0
H35580,H,300.9,311.0,1540,37.7,9,1,0,0,0,0,0
L53292,L,300.9,310.8,1501,47.0,74,1,0,0,0,0,0
L56243,L,297.2,308.2,1486,39.6,115,1,0,0,0,0,0
L48276,L,297.0,307.6,1680,40.2,0,0,0,0,0,0,0
L48808,L,297.9,307.8,1451,36.6,94,0,0,0,0,0,0
L50454,L,301.3,310.0,1665,30.9,0,0,0,0,0,0,0
M17291,M,298.9,308.2,1511,37.4,47,0,0,0,0,0,0
M18592,M,302.2,311.2,1347,47.8,37,0,0,0,0,0,0
M21505,M,301.4,310.4,1576,36.6,121,0,0,0,0,0,0
H36632,H,300.0,309.8,1429,42.1,106,1,0,0,0,0,0
M20840,M,300.6,310.7,1444,42.8,0,1,0,0,0,0,0
L48530,L,298.7,310.0,1433,43.4,92,0,0,0,0,0,0
H30653,H,297.5,308.9,1484,41.0,126,0,0,0,0,0,0
L56258,L,297.3,308.1,1566,39.8,15,0,0,0,0,0,0
M16772,M,298.1,307.9,1540,41.2,194,0,0,0,0,0,0
L53630,L,300.6,310.1,1636,32.3,160,0,0,0,0,0,0
L52751,L,302.5,312.0,1757,29.5,10,0,0,0,0,0,0
L49128,L,298.1,308.1,1510,34.5,71,0,0,0,0,0,0
L48894,L,298.2,307.8,1706,29.9,59,0,0,0,0,0,0
M24145,M,298.3,309.0,1410,47.6,76,0,0,0,0,0,0
M23773,M,297.2,308.5,1487,46.9,0,0,0,0,0,0,0
L51641,L,302.7,310.5,1824,24.3,195,0,0,0,0,0,0
M16543,M,298.0,307.4,1403,52.8,0,0,0,0,0,0,0
L53822,L,301.4,310.6,1702,27.7,139,1,0,0,0,0,0
H31956,H,299.2,308.9,1512,37.0,95,1,0,0,0,0,0
L51215,L,301.9,310.8,1423,53.9,206,1,0,0,0,0,0
L55181,L,300.8,312.0,1451,50.2,154,1,0,0,0,0,0
L47748,L,297.8,309.7,1693,29.6,176,0,0,0,0,0,0
L47211,L,299.1,309.5,1446,45.1,142,0,0,0,0,0,0
L55810,L,297.4,308.4,1371,39.8,150,1,0,0,0,0,0
L54561,L,299.7,310.3,1495,43.1,141,1,0,0,0,0,0
L50831,L,302.1,311.4,1395,44.9,97,1,0,0,0,0,0
L57047,L,298.9,310.0,1621,32.6,76,1,0,0,0,0,0
M22956,M,300.4,311.8,1368,56.4,169,0,0,0,0,0,0
L47721,L,297.4,309.4,1296,31.9,96,0,0,0,0,0,0
M15600,M,297.3,308.5,1718,28.5,171,0,0,0,0,0,0
L53625,L,300.7,310.3,1559,34.4,57,0,0,0,0,0,0
L47783,L,297.7,308.8,1441,44.7,31,1,0,0,0,0,0
M22987,M,300.1,311.3,1650,29.9,38,1,0,0,0,0,0
M19157,M,301.8,310.2,1869,22.2,217,0,0,0,0,0,0
M18419,M,301.8,311.1,1619,37.4,125,0,0,0,0,0,0
L55124,L,300.8,311.7,1468,49.0,0,0,0,0,0,0,0
L55088,L,300.7,312.4,1412,45.2,153,0,0,0,0,0,0
L51716,L,302.4,311.1,1635,32.2,166,0,0,0,0,0,0
L47835,L,297.7,309.2,1392,43.6,174,0,0,0,0,0,0
L48810,L,297.9,307.9,1537,37.6,5,0,0,0,0,0,0
L56947,L,298.8,309.6,1495,33.1,181,0,0,0,0,0,0
L55277,L,300.3,311.7,1452,41.5,16,0,0,0,0,0,0
M20449,M,302.8,312.3,1721,30.2,49,0,0,0,0,0,0
L54841,L,300.3,311.5,1467,43.4,53,1,0,0,0,0,0
L53576,L,300.0,309.6,1623,33.7,160,1,0,0,0,0,0
L57027,L,298.6,309.5,1524,43.4,33,1,0,0,0,0,0
L54848,L,300.6,311.7,1564,39.6,178,1,0,0,0,0,0
M21197,M,300.4,309.8,1435,40.5,203,0,0,0,0,0,0
L49308,L,299.4,309.0,1635,31.4,98,0,0,0,0,0,0
L48078,L,295.6,306.2,1661,28.5,129,0,0,0,0,0,0
L55789,L,297.5,308.3,1401,45.3,173,0,0,0,0,0,0
M17366,M,299.2,309.1,1729,34.7,6,0,0,0,0,0,0
L48732,L,298.4,308.8,1431,43.0,113,0,0,0,0,0,0
L56634,L,298.2,309.0,1398,52.7,126,1,0,0,0,0,0
L48365,L,297.3,308.4,1382,48.7,25,1,0,0,0,0,0
M16221,M,298.7,310.2,1631,32.0,64,0,0,0,0,0,0
H35398,H,301.5,311.1,1618,34.3,158,0,0,0,0,0,0
L47765,L,297.6,309.6,1466,43.7,220,0,0,0,0,0,0
L48514,L,298.9,310.1,1546,33.5,197,0,0,0,0,0,0
L54023,L,301.3,310.6,1298,56.2,197,1,0,0,0,0,0
L53333,L,301.0,311.1,1394,47.3,142,1,0,0,0,0,0
M18350,M,301.9,310.8,1479,45.8,104,0,0,0,0,0,0
H34055,H,303.0,311.0,1431,52.3,221,0,0,0,0,0,0
L47975,L,296.8,307.9,1438,49.9,84,0,0,0,0,0,0
L53404,L,301.2,311.0,1497,41.9,129,0,0,0,0,0,0
L49410,L,299.5,308.6,1438,55.7,173,0,0,0,0,0,0
L56674,L,299.2,309.9,1582,29.9,219,0,0,0,0,0,0
L50241,L,300.0,309.0,1616,32.6,86,1,0,0,0,0,0
L48640,L,298.2,309.3,1432,38.9,107,1,0,0,0,0,0
L52784,L,302.9,312.2,1443,46.6,90,0,0,0,0,0,0
M15347,M,297.4,309.1,1484,41.0,183,0,0,0,0,0,0
L47993,L,296.8,307.6,1434,46.2,188,0,0,0,0,0,0
M19938,M,304.3,313.4,1399,49.8,41,0,0,0,0,0,0
L53523,L,300.3,309.8,1570,36.9,9,1,0,0,0,0,0
L50600,L,301.6,310.6,1838,23.5,146,1,0,0,0,0,0
L56491,L,298.2,309.0,1653,31.5,142,0,0,0,0,0,0
M18687,M,302.4,310.9,1606,33.4,124,0,0,0,0,0,0
H30623,H,297.0,308.1,1597,36.6,124,0,0,0,0,0,0
L56018,L,297.5,309.0,1320,54.7,64,0,0,0,0,0,0
L48759,L,298.3,308.3,1463,50.3,151,0,0,0,0,0,0
L53211,L,300.6,310.7,1452,48.5,92,0,0,0,0,0,0
L52412,L,303.6,312.9,1430,52.9,27,0,0,0,0,0,0
L48127,L,295.6,306.2,1469,40.5,197,0,0,0,0,0,0
M24403,M,299.3,310.8,1560,35.8,104,0,0,0,0,0,0
L47570,L,297.4,308.6,1507,37.7,113,0,0,0,0,0,0
L54447,L,300.5,310.5,1395,46.8,28,1,0,0,0,0,0
L53663,L,300.5,309.9,1466,39.1,59,1,0,0,0,0,0
L50765,L,301.9,310.7,1498,36.0,137,1,0,0,0,0,0
M24100,M,298.1,308.7,1501,42.7,158,1,0,0,0,0,0
L54107,L,300.6,311.7,1601,35.6,0,0,0,0,0,0,0
L55941,L,297.5,308.5,1605,49.8,177,0,0,0,0,0,0
L56674,L,299.2,309.9,1516,47.4,219,0,0,0,0,0,0
L56140,L,297.3,307.9,1666,30.1,108,0,0,0,0,0,0
L48931,L,298.3,308.0,1566,37.8,0,1,0,0,0,0,0
L56551,L,297.7,308.4,1689,32.3,96,1,0,0,0,0,0
L54897,L,300.5,311.6,1530,37.3,110,0,0,0,0,0,0
L47936,L,296.8,308.0,1471,44.2,227,0,0,0,0,0,0
L54199,L,300.8,310.8,1475,39.2,5,1,0,0,0,0,0
L49014,L,297.8,307.2,1498,38.1,197,1,0,0,0,0,0
L54082,L,301.0,311.6,1529,41.3,154,0,0,0,0,0,0
L48773,L,298.0,308.4,1469,45.7,93,0,0,0,0,0,0
M18038,M,300.2,309.4,1705,29.9,125,0,0,0,0,0,0
L54071,L,300.9,311.5,1916,22.9,129,0,0,0,0,0,0
H31522,H,299.4,309.0,1517,41.7,62,0,0,0,0,0,0
M21259,M,300.1,309.7,1403,44.2,146,0,0,0,0,0,0
M17521,M,299.9,309.2,1509,42.8,190,0,0,0,0,0,0
L55516,L,298.9,309.7,1671,31.1,124,0,0,0,0,0,0
M15341,M,297.3,309.2,1556,35.8,168,0,0,0,0,0,0
L50746,L,301.8,310.6,1454,39.8,91,0,0,0,0,0,0
L56653,L,298.7,309.5,1585,35.7,160,0,0,0,0,0,0
L56081,L,297.3,308.2,1543,39.4,144,0,0,0,0,0,0
L56766,L,299.4,310.6,1348,54.5,143,1,0,0,0,0,0
L50668,L,301.9,310.8,1593,33.3,121,1,0,0,0,0,0
L49328,L,299.4,308.9,1583,30.7,128,1,0,0,0,0,0
L49655,L,298.9,308.4,1431,47.6,204,1,0,0,0,0,0
M22277,M,300.2,311.5,1466,49.8,172,0,0,0,0,0,0
L47786,L,297.9,309.8,1505,36.7,38,0,0,0,0,0,0
L50024,L,300.3,309.2,1520,35.2,196,1,0,0,0,0,0
M22342,M,300.2,311.4,1425,47.5,24,1,0,0,0,0,0
L49434,L,299.1,308.7,1391,42.6,32,1,0,0,0,0,0
L53256,L,300.9,310.7,1472,48.7,199,1,0,0,0,0,0
L56488,L,298.2,309.0,1537,36.1,135,1,0,0,0,0,0
L56700,L,299.3,311.0,1476,37.7,67,1,0,0,0,0,0
L55395,L,299.1,310.5,1416,49.1,0,0,0,0,0,0,0
L51854,L,303.4,311.6,1555,32.8,69,0,0,0,0,0,0
L49863,L,299.8,309.5,1543,34.0,29,1,0,0,0,0,0
L52033,L,303.7,312.4,1487,48.2,94,1,0,0,0,0,0
H31090,H,297.9,307.6,1418,53.6,16,0,0,0,0,0,0
L54612,L,300.0,311.4,1484,43.1,13,0,0,0,0,0,0
L56869,L,299.0,310.0,1558,32.7,46,0,0,0,0,0,0
L55823,L,297.5,308.5,1448,42.6,83,0,0,0,0,0,0
L50181,L,300.5,309.8,1511,43.9,164,1,0,0,0,0,0
L50369,L,300.1,309.1,1479,44.7,158,1,0,0,0,0,0
M21937,M,300.8,310.6,1594,35.1,171,0,0,0,0,0,0
L48358,L,297.3,308.4,1398,46.5,23,0,0,0,0,0,0
L52147,L,303.9,312.6,1426,53.4,5,0,0,0,0,0,0
L53258,L,300.8,310.7,1479,45.8,199,0,0,0,0,0,0
L50735,L,301.8,310.5,1551,41.6,64,1,0,0,0,0,0
L54668,L,300.4,311.7,1545,43.5,160,1,0,0,0,0,0
L54766,L,300.4,311.1,1462,46.6,203,0,0,0,0,0,0
L56030,L,297.6,309.0,1565,43.2,95,0,0,0,0,0,0
L48507,L,298.8,310.1,1593,32.6,204,0,0,0,0,0,0
L48951,L,298.5,307.9,1546,37.5,23,0,0,0,0,0,0
M24250,M,297.5,308.1,1505,46.8,123,0,0,0,0,0,0
L51653,L,302.7,310.5,1551,35.9,135,0,0,0,0,0,0
L51113,L,302.5,311.4,1576,34.7,182,1,0,0,0,0,0
L54700,L,300.2,311.6,1529,35.5,26,1,0,0,0,0,0
L51132,L,302.3,311.4,1476,37.3,54,1,0,0,0,0,0
L53037,L,301.3,311.0,1654,33.6,76,1,0,0,0,0,0
L55384,L,299.4,310.9,1387,45.4,10,0,0,0,0,0,0
L53434,L,301.0,310.5,1527,37.0,202,0,0,0,0,0,0
M19232,M,301.9,309.6,1439,41.7,126,0,0,0,0,0,0
L51421,L,302.4,311.0,1475,40.7,79,0,0,0,0,0,0
L56262,L,297.2,307.9,1546,49.6,167,0,0,0,0,0,0
L56687,L,299.3,310.5,1430,43.9,114,0,0,0,0,0,0
L54293,L,301.0,310.4,1655,29.5,47,1,0,0,0,0,0
L54919,L,300.5,311.7,1581,30.8,195,1,0,0,0,0,0
L55152,L,301.1,312.3,1570,35.1,44,0,0,0,0,0,0
H36517,H,300.5,309.9,1552,41.3,116,0,0,0,0,0,0
L48678,L,298.0,309.1,1339,53.0,61,0,0,0,0,0,0
L53766,L,301.5,310.6,1555,41.2,196,0,0,0,0,0,0
L56580,L,298.0,308.7,1446,45.0,121,1,0,0,0,0,0
L55298,L,300.3,311.8,1466,41.8,16,1,0,0,0,0,0
M21983,M,300.7,310.4,1576,45.5,92,0,0,0,0,0,0
L54261,L,300.7,310.4,1463,43.4,205,0,0,0,0,0,0
M23683,M,297.4,308.8,1629,35.1,166,0,0,0,0,0,0
L52888,L,302.3,311.7,1375,50.6,124,0,0,0,0,0,0
M15088,M,298.3,308.5,1486,41.6,124,0,0,0,0,0,0
L53301,L,300.9,311.1,1457,37.4,142,0,0,0,0,0,0
L47395,L,298.3,308.6,1472,44.0,140,1,0,0,0,0,0
L54264,L,300.6,310.5,1587,34.4,211,1,0,0,0,0,0
L52723,L,302.3,311.9,1476,43.5,138,1,0,0,0,0,0
M24157,M,298.1,308.9,1438,43.4,105,1,0,0,0,0,0
L50892,L,302.3,311.5,1441,48.9,39,1,0,0,0,0,0
L49602,L,298.9,308.2,1643,33.7,197,1,0,0,0,0,0
L48983,L,298.1,307.7,1364,52.1,109,0,0,0,0,0,0
M17819,M,300.7,309.5,1547,42.8,43,0,0,0,0,0,0
M18193,M,301.7,310.8,1486,41.1,148,0,0,0,0,0,0
L49319,L,299.3,309.0,1411,47.5,158,0,0,0,0,0,0
L52792,L,303.0,312.3,1486,42.4,0,0,0,0,0,0,0
H37670,H,299.1,310.6,1368,49.8,165,0,0,0,0,0,0
M19363,M,302.6,310.3,1445,43.2,70,0,0,0,0,0,0
L55675,L,298.5,309.4,1520,35.7,202,0,0,0,0,0,0
L54260,L,300.6,310.3,1543,43.2,92,1,0,0,0,0,0
H30996,H,297.0,307.8,1535,42.4,194,1,0,0,0,0,0
L53345,L,300.8,310.7,1516,41.6,200,1,0,0,0,0,0
L47454,L,298.1,308.3,1390,48.0,179,1,0,0,0,0,0
L53301,L,300.9,310.8,1488,43.2,26,1,0,0,0,0,0
L55906,L,297.2,308.7,1402,50.5,116,1,0,0,0,0,0
L50708,L,302.0,310.9,1406,52.9,212,1,0,0,0,0,0
M22612,M,300.4,311.7,1516,35.5,68,1,0,0,0,0,0
H32791,H,301.6,310.8,1694,30.4,149,0,0,0,0,0,0
M22063,M,299.8,309.6,1638,31.7,119,0,0,0,0,0,0
L50902,L,302.3,311.2,1551,36.3,0,0,0,0,0,0,0
