Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF
L55892,L,297.1,308.5,1422,43.2,49,0,0,0,0,0,0
L47726,L,297.5,309.4,1520,41.9,127,0,0,0,0,0,0
M21650,M,301.1,310.7,1457,43.1,64,0,0,0,0,0,0
M21650,M,301.1,310.7,1457,43.1,64,0,0,0,0,0,0
L55253,L,300.5,312.0,1408,43.2,108,0,0,0,0,0,0
L56560,L,297.4,308.1,1526,41.0,102,0,0,0,0,0,0
L48437,L,297.3,308.6,1443,50.4,15,0,0,0,0,0,0
L48437,L,297.3,308.6,1443,50.4,15,0,0,0,0,0,0
L49078,L,297.8,307.5,1398,52.3,124,0,0,0,0,0,0
M23992,M,297.6,308.6,1585,40.0,90,0,0,0,0,0,0
H34318,H,303.6,312.5,1480,50.7,17,0,0,0,0,0,0
H34318,H,303.6,312.5,1480,50.7,17,0,0,0,0,0,0
L49922,L,299.6,309.3,1741,27.4,158,0,0,0,0,0,0
L56072,L,297.6,308.8,1517,36.4,15,0,0,0,0,0,0
L48724,L,298.2,308.9,1474,39.5,146,0,0,0,0,0,0
L48724,L,298.2,308.9,1474,39.5,146,0,0,0,0,0,0
L55941,L,297.5,308.8,1528,40.4,177,0,0,0,0,0,0
L54357,L,300.2,310.2,1415,46.7,57,0,0,0,0,0,0
L54878,L,300.5,311.7,1445,51.4,2,0,0,0,0,0,0
L54470,L,300.3,310.5,1667,32.6,88,0,0,0,0,0,0
M16886,M,298.5,308.9,1617,31.0,119,0,0,0,0,0,0
L54910,L,300.5,311.9,1864,23.6,153,0,0,0,0,0,0
L55447,L,299.2,310.7,1540,30.5,175,0,0,0,0,0,0
L55263,L,300.1,311.4,1378,47.1,119,0,0,0,0,0,0
M17959,M,299.9,309.1,1513,50.4,188,0,0,0,0,0,0
M18082,M,300.7,309.6,1435,44.7,76,0,0,0,0,0,0
L47403,L,298.3,308.6,1469,45.1,160,0,0,0,0,0,0
L51697,L,302.4,310.3,1418,39.0,54,0,0,0,0,0,0
L55556,L,298.8,309.8,1334,49.3,174,0,0,0,0,0,0
L54446,L,300.4,310.6,1424,45.1,25,0,0,0,0,0,0
H34536,H,304.2,313.4,1329,57.3,163,0,0,0,0,0,0
L49453,L,299.1,308.5,1486,42.0,54,0,0,0,0,0,0
H30587,H,296.9,307.8,1614,35.4,204,0,0,0,0,0,0
M23390,M,298.5,309.3,1373,31.8,23,0,0,0,0,0,0
L51178,L,302.3,311.4,1541,35.1,142,0,0,0,0,0,0
L56736,L,299.4,310.8,1579,38.7,153,0,0,0,0,0,0
L55601,L,298.9,310.3,1623,33.0,150,0,0,0,0,0,0
L49181,L,298.4,308.2,1604,37.4,5,0,0,0,0,0,0
L53184,L,300.7,310.5,1542,26.5,184,0,0,0,0,0,0
L53184,L,300.7,310.5,1542,26.5,184,0,0,0,0,0,0
L56748,L,299.8,311.1,1561,38.0,183,0,0,0,0,0,0
L54699,L,300.3,311.7,1418,47.0,127,0,0,0,0,0,0
L48341,L,296.8,307.9,1556,31.9,200,0,0,0,0,0,0
L48341,L,296.8,307.9,1556,31.9,200,0,0,0,0,0,0
L54148,L,300.7,311.2,1789,25.2,114,0,0,0,0,0,0
H33580,H,302.3,310.6,1525,43.7,114,0,0,0,0,0,0
L54363,L,300.2,310.3,1533,43.8,166,0,0,0,0,0,0
L54363,L,300.2,310.3,1533,43.8,166,0,0,0,0,0,0
L54373,L,300.0,310.1,1429,46.5,49,0,0,0,0,0,0
L53235,L,300.7,310.8,1469,42.0,147,0,0,0,0,0,0
L54554,L,299.5,310.0,1527,38.0,85,0,0,0,0,0,0
L54554,L,299.5,310.0,1527,38.0,85,0,0,0,0,0,0
H33815,H,302.4,310.2,1873,21.4,29,0,0,0,0,0,0
M17662,M,299.9,309.2,1678,27.6,52,0,0,0,0,0,0
L52773,L,302.6,311.9,1754,26.2,67,0,0,0,0,0,0
L52773,L,302.6,311.9,1754,26.2,67,0,0,0,0,0,0
M18575,M,302.1,311.3,1563,34.3,55,0,0,0,0,0,0
L49604,L,298.9,308.2,1828,33.8,26,0,0,0,0,0,0
H32678,H,301.3,310.1,1455,44.1,195,0,0,0,0,0,0
H32678,H,301.3,310.1,1455,44.1,195,0,0,0,0,0,0
L51374,L,302.4,311.0,1496,45.7,186,0,0,0,0,0,0
M22923,M,300.5,311.9,1389,44.4,79,0,0,0,0,0,0
M23305,M,298.6,310.0,1697,26.7,171,0,0,0,0,0,0
M23305,M,298.6,310.0,1697,26.7,171,0,0,0,0,0,0
L53233,L,300.8,310.9,1491,40.8,157,0,0,0,0,0,0
L55978,L,297.4,308.7,1378,42.5,54,0,0,0,0,0,0
M21223,M,300.0,309.8,1618,36.2,53,0,0,0,0,0,0
M21223,M,300.0,309.7,1389,43.3,6,0,0,0,0,0,0
L55976,L,297.2,308.5,1441,44.2,61,0,0,0,0,0,0
L48737,L,298.2,309.0,1452,41.6,149,0,0,0,0,0,0
L57163,L,298.7,308.4,1474,43.0,104,0,0,0,0,0,0
L48485,L,298.9,310.0,1357,49.4,150,0,0,0,0,0,0
L50296,L,300.0,309.3,1553,36.6,22,0,0,0,0,0,0
M22502,M,300.4,311.4,1604,37.7,119,0,0,0,0,0,0
M21129,M,300.7,309.5,1408,45.4,31,0,0,0,0,0,0
L54443,L,300.4,310.6,1611,31.8,19,0,0,0,0,0,0
L54250,L,300.7,310.7,1393,53.0,181,0,0,0,0,0,0
L54825,L,300.4,311.4,1491,37.6,129,0,0,0,0,0,0
H33499,H,302.0,310.5,1830,26.6,147,0,0,0,0,0,0
M23322,M,298.7,309.9,1439,43.3,114,0,0,0,0,0,0
L56411,L,298.2,309.1,1539,38.5,134,0,0,0,0,0,0
M18097,M,300.8,309.4,1488,40.8,116,0,0,0,0,0,0
L53766,L,301.5,310.5,1353,50.5,197,0,0,0,0,0,0
L52869,L,302.4,311.8,1555,33.6,96,0,0,0,0,0,0
L51673,L,302.6,310.5,1329,57.4,60,0,0,1,0,0,0
L55452,L,298.9,310.6,1363,49.9,20,0,0,0,0,0,0
L52141,L,303.9,312.7,1800,24.3,156,0,0,0,0,0,0
L51830,L,303.3,311.4,1658,37.2,7,0,0,0,0,0,0
L56102,L,297.3,308.1,1432,43.4,194,0,0,0,0,0,0
H35424,H,300.7,310.7,1544,34.7,26,0,0,0,0,0,0
L56085,L,297.3,308.6,1584,36.1,131,0,0,0,0,0,0
L56085,L,297.3,308.6,1584,36.1,131,0,0,0,0,0,0
L47325,L,298.5,308.4,1519,35.1,119,0,0,0,0,0,0
L56866,L,299.0,310.1,1486,40.7,39,0,0,0,0,0,0
M15556,M,297.6,309.4,1375,47.0,74,0,0,0,0,0,0
M15556,M,297.6,309.4,1375,47.0,74,0,0,0,0,0,0
L49181,L,298.4,308.2,1404,46.9,11,0,0,0,0,0,0
L51721,L,302.5,310.4,1307,54.8,174,1,0,1,0,0,0
L55926,L,297.3,308.6,1258,61.8,144,1,0,0,0,1,0
L53531,L,300.0,309.7,1881,21.8,25,0,0,0,0,0,0
M16931,M,299.4,309.2,1616,31.6,96,0,0,0,0,0,0
L50678,L,301.9,311.1,1374,59.8,228,1,0,0,1,1,0
L53258,L,300.8,310.7,1362,59.1,203,1,0,0,0,1,0
L56196,L,297.3,308.2,1396,52.6,212,1,1,0,0,0,0
M18096,M,300.9,309.4,1422,62.4,113,1,0,1,0,0,0
L56711,L,299.2,310.5,1458,44.1,139,0,0,0,0,0,0
L54519,L,299.6,310.4,1452,43.7,0,0,0,0,0,0,0
L51819,L,303.1,311.2,1373,48.8,212,1,0,0,0,1,0
M17739,M,300.6,309.4,1367,63.2,2,1,0,0,1,0,0
M17108,M,299.3,308.5,1408,47.9,7,0,0,0,0,0,0
M17925,M,300.1,309.2,1387,43.6,95,0,0,0,0,0,0
L56264,L,297.2,307.9,1381,62.4,172,1,0,0,0,1,0
H33781,H,302.0,310.8,1376,48.6,197,1,1,1,0,0,0
M22339,M,300.2,311.4,1429,53.4,135,0,0,0,0,0,0
L51561,L,301.9,309.6,1496,47.0,225,0,0,0,0,0,0
L51761,L,303.0,311.2,1346,48.0,69,1,0,1,0,0,0
L51831,L,303.4,311.4,1337,51.1,9,1,0,1,0,0,0
L53932,L,301.6,310.9,1460,43.6,193,0,0,0,0,0,0
L54052,L,301.0,311.3,1363,35.3,29,0,0,0,0,0,0
L51364,L,302.2,310.7,1270,55.7,159,1,0,1,0,0,0
L51689,L,302.4,310.9,1429,43.7,104,1,0,0,0,0,0
L50548,L,301.5,310.8,1459,42.3,13,0,0,0,0,0,0
L48635,L,299.0,310.4,1382,53.0,9,0,0,0,0,0,0
M17847,M,300.6,309.8,1492,28.9,92,0,0,0,0,0,0
M16685,M,298.3,307.8,1517,35.5,161,0,0,0,0,0,0
L53708,L,301.2,310.5,1512,40.0,55,0,0,0,0,0,0
H35166,H,302.3,311.9,1492,42.6,200,0,0,0,0,0,0
L54338,L,300.2,310.0,1563,40.7,184,0,0,0,0,0,0
L56821,L,299.3,310.3,1365,53.9,171,0,0,0,0,0,0
L54816,L,300.3,311.6,1663,29.0,0,0,0,0,0,0,1
L56467,L,298.2,308.9,1886,21.5,34,0,0,0,0,0,0
M16051,M,297.0,308.1,1555,33.7,54,0,0,0,0,0,0
M23226,M,298.8,309.8,1562,33.5,10,0,0,0,0,0,0
L51169,L,302.4,311.2,1402,59.1,127,1,0,0,1,0,0
L51768,L,302.8,311.0,1356,48.2,85,1,0,1,0,0,0
H32467,H,300.5,309.8,1565,34.2,171,0,0,0,0,0,0
L47790,L,298.1,310.0,1584,31.8,47,0,0,0,0,0,0
M19157,M,301.8,310.1,1553,35.8,217,1,1,0,0,0,0
L54267,L,300.6,310.3,1429,47.8,208,1,0,0,0,0,0
M16299,M,298.8,309.9,1435,48.6,119,0,0,0,0,0,0
L48700,L,298.1,309.0,1570,35.3,31,0,0,0,0,0,0
L56195,L,297.2,308.1,1399,58.7,210,1,0,0,0,1,0
L51585,L,302.4,310.1,1465,45.5,7,1,0,0,0,0,0
M22030,M,300.0,310.2,1365,44.8,204,0,1,0,0,0,0
M19146,M,301.8,310.2,1379,54.2,215,0,0,1,0,0,0
L51621,L,302.5,310.2,1359,46.8,148,1,0,1,0,0,0
M19509,M,302.5,311.9,1308,52.0,45,1,0,1,0,0,0
M15838,M,296.2,306.8,1335,60.2,134,1,0,0,0,0,0
L48464,L,298.3,309.5,2153,15.3,93,1,0,0,1,0,0
M19461,M,303.0,311.1,1399,53.7,117,1,0,1,0,0,0
L51564,L,301.9,309.6,1350,62.9,225,1,0,1,0,0,0
L51816,L,302.3,311.3,1362,56.8,126,1,0,1,0,0,0
L52752,L,302.4,312.0,1364,49.9,54,1,0,0,0,0,0
L49594,L,299.1,308.5,1318,56.8,0,1,0,0,0,0,0
L55017,L,300.3,311.2,1381,44.4,202,1,0,0,0,1,0
L51462,L,301.8,310.0,1286,62.9,9,1,0,1,0,0,0
M15054,M,298.5,308.5,2678,10.7,86,1,0,0,0,0,0
L51374,L,302.4,311.0,1359,44.7,181,1,0,1,0,0,0
L51290,L,302.0,310.6,1361,55.6,182,1,0,1,0,0,0
L47507,L,297.7,308.5,1662,56.7,79,1,0,0,0,1,0
L56833,L,299.0,310.0,1367,55.7,201,1,0,0,0,1,0
L56247,L,297.1,308.2,1565,42.0,210,0,0,0,0,0,0
L55909,L,297.2,308.6,1309,54.8,87,0,0,0,0,0,0
L55304,L,300.2,311.4,1353,51.0,40,1,0,0,0,1,0
L52016,L,303.4,311.9,1435,47.0,217,1,0,0,0,1,0
L47327,L,298.4,308.4,1499,40.1,179,0,0,0,0,0,0
M15088,M,298.3,308.5,1362,46.7,170,0,0,0,0,0,0
L54137,L,300.7,311.0,1640,28.4,85,0,0,0,0,0,0
L56314,L,297.5,308.7,1449,42.4,26,0,0,0,0,0,0
L49947,L,300.0,309.5,1691,32.1,9,0,0,0,0,0,0
L50651,L,301.8,310.9,1421,42.6,68,0,0,0,0,0,0
L53162,L,300.7,310.8,1388,43.1,186,0,0,0,0,0,0
L48341,L,297.0,307.8,1501,35.2,200,0,0,0,0,0,0
L55603,L,299.0,310.6,1457,48.0,104,0,0,0,0,0,0
L56316,L,297.7,308.6,1498,39.5,102,0,0,0,0,0,0
H34929,H,302.5,312.1,1453,44.0,196,0,0,0,0,0,0
L47711,L,297.6,309.3,1589,37.9,68,0,0,0,0,0,0
L54690,L,300.5,311.7,1395,41.2,167,1,1,0,0,0,0
M23706,M,297.4,308.9,1449,40.5,204,1,1,0,0,1,0
H35323,H,300.7,310.2,1580,40.7,208,1,1,0,0,1,0
L51211,L,302.0,310.5,1383,50.2,229,1,0,0,0,1,0
L51390,L,302.1,310.9,1356,51.0,111,1,0,1,0,0,0
L53270,L,300.9,310.8,1708,29.1,166,1,0,0,1,0,0
M19296,M,302.4,310.3,1357,54.5,136,1,0,1,0,0,0
L51374,L,302.4,311.0,1326,46.2,190,1,0,1,0,0,0
L56364,L,298.0,309.2,1372,56.6,190,1,0,0,0,1,0
L52197,L,303.9,313.0,1275,57.3,78,1,0,0,0,1,0
L54690,L,300.5,311.8,1524,47.3,111,1,1,0,0,0,0
L48106,L,295.6,306.1,1372,55.6,98,1,0,0,0,0,0
L51586,L,302.4,310.1,1366,50.1,70,1,0,1,0,0,0
M24763,M,298.7,309.2,1382,60.2,195,1,0,0,0,1,0
M19269,M,302.4,310.1,1358,53.6,61,1,0,1,0,0,0
M19014,M,302.0,310.4,1308,55.6,82,1,0,1,0,0,0
L49761,L,299.1,308.8,1445,60.7,191,1,1,0,0,0,0
L51278,L,302.0,310.3,1322,50.7,159,1,0,1,0,0,0
L48392,L,296.9,307.9,1359,57.1,192,1,0,0,0,0,0
L48424,L,297.1,308.4,1274,69.4,202,1,0,0,1,0,0
L51282,L,301.9,310.7,1334,59.6,51,1,0,1,0,0,0
L48969,L,298.2,307.7,1436,67.3,0,1,0,0,0,0,0
L48238,L,296.7,307.7,1399,49.8,195,1,0,0,0,0,0
L56434,L,298.3,309.1,1616,31.1,208,1,1,0,0,0,0
L51261,L,301.9,310.4,1336,58.2,110,1,0,1,0,0,0
L51377,L,302.4,311.0,1346,48.5,193,1,0,1,0,0,0
L50627,L,301.4,310.4,1334,49.2,62,1,0,0,0,0,0
L51759,L,303.0,311.2,1355,61.8,127,1,0,0,0,0,0
L50899,L,302.4,311.5,1372,65.3,64,1,0,0,1,0,0
L51940,L,303.5,311.6,1634,30.4,72,1,0,0,0,0,0
L51054,L,302.4,311.8,1307,55.5,5,1,0,1,0,0,0
H33279,H,302.2,311.4,1369,49.6,0,1,0,1,0,0,0
L53436,L,301.0,310.8,1705,29.4,206,1,1,0,0,0,0
M23789,M,297.4,308.4,1620,38.7,215,1,1,0,0,0,0
M19610,M,303.0,312.3,1304,49.9,77,1,0,1,0,0,0
M23665,M,297.2,308.6,1422,44.5,92,1,0,0,0,0,0
L47466,L,298.1,308.3,1442,71.8,205,1,0,0,1,0,0
M19287,M,302.4,310.1,1366,47.0,107,1,0,1,0,0,0
M21650,M,301.1,310.7,1457,43.1,64,0,0,0,0,0,0
M19287,M,302.4,310.1,1366,47.0,107,0,0,1,0,0,0
L49195,L,298.6,308.4,1326,63.8,166,1,0,0,1,0,0
L50971,L,302.3,311.0,1685,28.1,30,1,0,0,0,0,0
L49195,L,298.6,308.4,1326,63.8,166,1,0,0,1,0,0
L50971,L,302.3,311.0,1685,28.1,30,1,0,0,0,0,0
L55943,L,297.5,308.8,1507,48.2,186,0,0,0,0,0,0
L47783,L,297.9,309.8,1336,71.6,31,0,0,0,0,0,0
L55320,L,299.6,310.5,1283,61.0,222,1,0,0,0,1,0
L49407,L,299.5,308.8,1965,20.4,164,1,1,0,0,0,0
M19346,M,302.5,310.5,1349,46.1,42,1,0,1,0,0,0
L56612,L,298.0,308.7,1365,55.7,50,1,0,0,0,1,0
L49054,L,298.3,308.0,1410,59.3,212,1,0,0,0,1,0
L51816,L,303.1,311.3,1384,50.1,210,1,0,1,0,0,0
L53658,L,300.6,309.8,1663,29.1,145,1,0,0,0,0,0
M17104,M,299.3,311.7,1445,51.4,2,1,0,0,0,0,0
L51994,L,303.4,311.8,1471,45.0,205,1,0,0,0,0,0
L54063,L,300.9,311.3,1953,19.4,141,1,0,0,0,0,0
L54910,L,300.5,311.9,1864,23.6,153,0,0,0,0,0,0
L55447,L,299.2,310.7,1540,30.5,175,0,0,0,0,0,0
L47641,L,297.4,308.7,1402,43.2,114,0,0,0,0,0,0
M17959,M,299.9,309.1,1513,50.4,188,0,0,0,0,0,0
M18082,M,300.7,309.6,1435,44.7,76,0,0,0,0,0,0
L47403,L,298.3,308.6,1469,45.1,160,0,0,0,0,0,0
L51697,L,302.4,310.3,1418,39.0,54,0,0,0,0,0,0
L55556,L,298.8,309.8,1334,49.3,174,0,0,0,0,0,0
L54446,L,300.4,310.6,1424,45.1,25,0,0,0,0,0,0
H34536,H,304.2,313.4,1329,57.3,163,0,0,0,0,0,0
L49453,L,299.1,308.5,1486,42.0,54,0,0,0,0,0,0
H30587,H,296.9,307.8,1614,35.4,204,0,0,0,0,0,0
M23390,M,298.5,309.3,1373,31.8,23,0,0,0,0,0,0
L55273,L,300.2,311.6,1593,31.7,160,0,0,0,0,0,0
L56736,L,299.4,310.8,1579,38.7,153,0,0,0,0,0,0
L55601,L,298.9,310.3,1623,33.0,150,0,0,0,0,0,0
M23442,M,297.5,308.1,1340,57.5,5,0,0,0,0,0,0
M22654,M,300.2,311.6,1415,52.1,188,0,0,0,0,0,0
M21948,M,300.6,310.3,1435,42.0,59,0,0,0,0,0,0
L48334,L,296.9,307.9,1626,26.0,177,0,0,0,0,0,0
L54230,L,300.6,310.4,1434,52.8,111,0,0,0,0,0,0
L48205,L,296.2,307.3,1475,41.6,44,0,0,0,0,0,0
L47789,L,298.1,309.9,1675,32.5,155,0,0,0,0,0,0
L55544,L,298.9,309.8,1396,49.0,26,0,0,0,0,0,0
L54540,L,299.5,310.6,1405,71.2,80,1,0,0,1,0,0
M16381,M,298.2,308.4,1483,40.5,33,1,0,0,0,0,0
M19525,M,303.3,311.5,1404,40.6,44,0,0,0,0,0,0
H32714,H,301.6,310.9,1559,34.9,191,0,0,0,0,0,0
H33087,H,302.3,311.7,1449,44.3,152,0,0,0,0,0,0
L53945,L,301.5,310.9,1381,51.7,11,0,0,0,0,0,0
H33087,H,302.3,311.7,1449,44.3,152,0,0,0,0,0,0
L53945,L,301.5,310.9,1381,51.7,11,0,0,0,0,0,0
L52441,L,303.4,312.8,2268,15.8,5,0,0,0,0,0,0
M19384,M,302.5,310.5,1527,38.1,0,0,0,0,0,0,0
L52441,L,303.4,312.8,2268,15.8,5,0,0,0,0,0,0
M19384,M,302.5,310.5,1527,38.1,0,0,0,0,0,0,0
L53746,L,301.3,310.7,1706,28.7,161,0,0,0,0,0,0
H38316,H,297.5,308.4,1542,37.2,141,0,0,0,0,0,0
L53746,L,301.3,310.7,1706,28.7,161,0,0,0,0,0,0
H38316,H,297.5,308.4,1542,37.2,141,0,0,0,0,0,0
H39052,H,298.6,310.3,1609,30.9,162,0,0,0,0,0,0
L49126,L,298.1,308.1,1363,60.8,65,0,0,0,0,1,0
H39052,H,298.6,310.3,1609,30.9,162,0,0,0,0,0,0
L50502,L,301.5,310.5,1495,52.9,111,0,0,0,0,0,0
L56814,L,299.2,310.2,1398,56.2,154,1,0,0,0,1,0
H33896,H,302.7,310.6,1349,57.8,121,1,0,1,0,1,0
M17181,M,299.3,308.7,1425,48.7,218,0,0,0,0,0,0
L49511,L,299.2,308.4,1453,42.4,0,0,0,0,0,0,0
M16610,M,298.1,307.8,1404,47.2,85,0,0,0,0,0,0
M24739,M,298.8,309.8,1490,38.6,71,0,0,0,0,0,0
M18096,M,300.9,309.4,1685,31.4,116,0,0,0,0,0,0
L51970,L,303.8,312.8,1528,38.6,159,0,0,0,0,0,0
L51279,L,301.9,310.9,1452,46.1,54,0,0,0,0,0,0
H34299,H,303.8,312.5,1748,25.1,100,0,0,0,0,0,0
