Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF
L54564,L,299.7,310.4,1534,36.2,108,1,0,0,0,0,0
M23667,M,297.4,308.3,1376,46.7,73,0,0,0,0,0,0
L53537,L,300.1,309.8,1496,37.6,176,0,0,0,0,0,0
L53537,L,300.1,309.8,1496,37.6,176,1,0,0,0,0,0
L48859,L,298.0,307.6,1710,26.4,190,1,0,0,0,0,0
L48859,L,298.0,307.6,1710,26.4,190,0,0,0,0,0,0
L54577,L,299.7,310.6,1538,45.0,142,0,0,0,0,0,0
L52724,L,302.4,311.8,1471,45.6,140,0,0,0,0,0,0
M18305,M,301.6,310.6,1483,36.1,208,0,0,0,0,0,0
M18305,M,301.6,310.6,1483,36.1,208,0,0,0,0,0,0
L48625,L,299.0,310.1,1377,48.2,62,0,0,0,0,0,0
L51377,L,302.4,311.0,1789,23.5,193,0,0,0,0,0,0
L55345,L,299.7,311.0,1686,31.6,135,0,0,0,0,0,0
L55345,L,299.7,311.0,1686,31.6,135,0,0,0,0,0,0
L47894,L,297.5,308.7,1609,36.1,125,0,0,0,0,0,0
L47894,L,297.5,308.7,1609,36.1,125,1,0,0,0,0,0
H36340,H,301.1,311.1,1417,45.6,0,1,0,0,0,0,0
M18120,M,301.3,310.0,1537,33.3,179,0,0,0,0,0,0
L49638,L,299.0,308.7,1692,29.4,116,0,0,0,0,0,0
L49638,L,299.0,308.7,1692,29.4,116,1,0,0,0,0,0
L49414,L,299.4,308.6,1487,42.6,181,1,0,0,0,0,0
L55161,L,301.0,312.3,1445,43.6,105,0,0,0,0,0,0
H31642,H,299.3,308.2,1304,60.6,16,0,0,0,0,0,0
H31642,H,299.3,308.2,1304,60.6,16,1,0,0,0,0,0
L55273,L,300.2,311.6,1445,47.2,92,1,0,0,0,0,0
L47349,L,298.3,308.3,1641,32.9,158,0,0,0,0,0,0
L47693,L,297.4,309.2,1539,37.4,94,0,0,0,0,0,0
L47693,L,297.4,309.2,1539,37.4,94,0,0,0,0,0,0
L49590,L,299.0,308.5,1689,32.1,192,0,0,0,0,0,0
L55850,L,297.5,308.9,1581,46.4,155,0,0,0,0,0,0
L47740,L,297.4,309.2,1520,38.9,61,0,0,0,0,0,0
L47740,L,297.4,309.2,1520,38.9,61,0,0,0,0,0,0
L50030,L,300.4,309.3,1395,49.4,196,0,0,0,0,0,0
L50794,L,301.8,311.0,1390,57.8,4,0,0,0,0,0,0
L54749,L,300.2,311.0,1616,35.2,166,0,0,0,0,0,0
M22996,M,299.6,311.1,1491,39.5,124,0,0,0,0,0,0
M19953,M,304.0,313.3,1624,32.8,82,0,0,0,0,0,0
L56374,L,297.9,308.9,1255,63.7,40,1,0,0,0,0,0
L53864,L,301.6,310.9,1538,36.8,96,1,0,0,0,0,0
L47638,L,297.4,308.7,1521,35.0,105,0,0,0,0,0,0
M23403,M,298.5,309.4,1511,38.3,74,0,0,0,0,0,0
L49082,L,298.0,307.6,1542,37.0,148,0,0,0,0,0,0
M23483,M,297.5,308.3,1444,45.6,31,0,0,0,0,0,0
L50160,L,300.4,309.5,1447,41.4,122,0,0,0,0,0,0
L52586,L,302.7,312.2,1560,32.2,158,0,0,0,0,0,0
L53677,L,300.8,309.9,1427,45.2,64,0,0,0,0,0,0
L52237,L,303.9,313.1,1466,44.6,196,0,0,0,0,0,0
L49998,L,300.2,309.6,1465,41.8,131,0,0,0,0,0,0
L55402,L,299.0,310.5,1422,46.0,56,0,0,0,0,0,0
M24717,M,298.6,309.5,1366,21.8,65,0,0,0,0,0,0
L50562,L,301.3,310.6,2025,21.7,59,0,0,0,0,0,0
M21232,M,300.0,309.5,1879,22.4,64,0,0,0,0,0,0
L51060,L,302.7,311.7,1492,45.5,59,0,0,0,0,0,0
L50457,L,301.3,310.1,1434,41.7,9,0,0,0,0,0,0
M17151,M,299.5,308.8,1886,42.8,124,0,0,0,0,0,0
L52487,L,304.0,313.3,1530,34.5,211,0,0,0,0,0,0
L55806,L,297.4,308.8,1632,31.5,166,0,0,0,0,0,0
L54230,L,300.6,310.4,1479,39.9,124,0,0,0,0,0,0
H37878,H,298.5,309.5,1518,36.5,91,0,0,0,0,0,0
L56000,L,297.4,308.7,1476,41.1,181,0,0,0,0,0,0
L47891,L,297.8,308.7,1416,41.2,110,0,0,0,0,0,0
L57036,L,298.4,309.1,1363,54.9,166,1,0,0,0,0,0
L52720,L,302.4,311.8,1609,33.0,132,1,0,0,0,0,0
M17828,M,300.6,309.4,1312,45.2,57,0,0,0,0,0,0
M16231,M,298.7,310.3,1495,47.3,88,0,0,0,0,0,0
L56603,L,298.1,308.5,1689,29.9,126,0,0,0,0,0,0
L51154,L,302.4,311.5,1628,37.9,73,0,0,0,0,0,0
L55223,L,300.7,311.8,1433,45.9,32,0,0,0,0,0,0
L50621,L,301.4,310.4,1559,39.4,204,0,0,0,0,0,0
M16302,M,298.8,310.0,1648,38.5,55,0,0,0,0,0,0
L48345,L,297.1,308.1,1389,53.8,0,0,0,0,0,0,0
L56536,L,298.3,308.9,1532,36.2,44,0,0,0,0,0,0
M19363,M,302.5,310.2,1448,53.3,90,0,0,0,0,0,0
L48483,L,298.8,310.1,1515,44.1,166,0,0,0,0,0,0
M20330,M,302.7,312.5,1585,49.3,167,0,0,0,0,0,0
M20330,M,302.7,312.5,1585,49.3,167,0,0,0,0,0,0
H38316,H,297.2,308.4,1544,39.4,146,0,0,0,0,0,0
L50253,L,300.0,309.1,1478,46.0,104,0,0,0,0,0,0
M17011,M,299.5,309.1,1609,31.0,188,0,0,0,0,0,0
M17011,M,299.5,309.1,1609,31.0,188,0,0,0,0,0,0
M21329,M,300.5,309.6,1521,35.0,204,0,0,0,0,0,0
L53947,L,301.3,310.9,1509,41.9,16,0,0,0,0,0,0
L48638,L,298.9,310.3,1602,34.5,173,0,0,0,0,0,0
L48638,L,298.9,310.3,1602,34.5,173,0,0,0,0,0,0
L51970,L,303.8,312.8,1456,44.9,145,0,0,0,0,0,0
M20901,M,300.7,311.0,1501,37.7,106,0,0,0,0,0,0
L56991,L,298.3,309.0,1421,50.7,155,0,0,0,0,0,0
L56991,L,298.3,309.0,1421,50.7,155,0,0,0,0,0,0
L48496,L,299.0,310.3,1469,38.0,92,0,0,0,0,0,0
H32357,H,300.7,309.5,1460,44.9,197,0,0,0,0,0,0
M15482,M,297.5,308.9,1351,50.0,135,0,0,0,0,0,0
M15482,M,297.5,308.9,1351,50.0,135,0,0,0,0,0,0
L50852,L,302.1,311.3,1539,38.9,150,0,0,0,0,0,0
M19783,M,303.4,312.3,1512,39.4,5,0,0,0,0,0,0
L50956,L,302.5,311.1,1452,42.8,156,0,0,0,0,0,0
L50956,L,302.5,311.1,1452,42.8,156,0,0,0,0,0,0
L48789,L,297.7,307.7,1474,40.8,31,0,0,0,0,0,0
L54250,L,300.5,310.6,1827,24.2,160,0,0,0,0,0,0
M22905,M,300.2,311.6,1887,21.2,50,0,0,0,0,0,0
M16334,M,298.5,309.5,1418,44.5,47,0,0,0,0,0,0
L55837,L,297.4,308.5,1466,37.3,124,0,0,0,0,0,0
L50822,L,302.3,311.6,1351,45.7,127,0,0,0,0,0,0
L47891,L,297.5,308.7,1498,47.6,124,0,0,0,0,0,0
L53430,L,300.8,310.2,1479,40.9,199,0,0,0,0,0,0
H38354,H,297.5,308.7,1474,44.4,44,0,0,0,0,0,0
L50194,L,300.5,309.7,1483,39.5,92,0,0,0,0,0,0
L51621,L,302.7,310.2,1351,44.8,148,0,0,1,0,0,0
H31528,H,299.4,309.1,1373,32.6,78,0,0,0,0,0,0
L53531,L,300.0,309.7,1771,27.1,68,0,0,0,0,0,0
M17684,M,300.3,309.3,1486,35.9,155,0,0,0,0,0,0
L56180,L,297.1,307.9,1517,37.9,174,0,0,0,0,0,0
L51716,L,302.4,310.3,1549,36.1,168,0,0,0,0,0,0
L53923,L,301.7,311.1,1410,48.9,129,0,0,0,0,0,0
H38545,H,297.6,308.6,1555,36.3,85,0,0,0,0,0,0
M24687,M,298.4,309.3,1585,32.0,198,0,0,0,0,0,0
H34017,H,303.3,311.0,1479,45.3,123,0,0,0,0,0,0
L52384,L,303.7,312.7,1433,50.3,166,0,0,0,0,0,0
L54473,L,300.1,310.4,1418,42.3,197,0,0,0,0,0,0
L55336,L,299.6,310.7,1427,45.8,179,0,0,0,0,0,0
L55853,L,297.2,308.5,1494,42.6,148,0,0,0,0,0,0
L50197,L,300.5,309.8,1445,51.2,202,0,0,0,0,0,0
L56664,L,298.9,309.6,1580,33.9,195,0,0,0,0,0,0
L48112,L,295.6,306.0,1363,36.2,26,0,0,0,0,0,0
L48112,L,295.6,306.0,1363,36.2,26,0,0,0,0,0,0
L53098,L,300.7,310.3,1541,37.7,26,0,0,0,0,0,0
M17291,M,298.9,308.2,1624,34.2,43,0,0,0,0,0,0
M15253,M,297.5,308.4,1350,52.2,150,0,0,0,0,0,0
M15253,M,297.5,308.4,1350,52.2,150,0,0,0,0,0,0
L47891,L,296.9,307.8,1515,36.7,107,0,0,0,0,0,0
L50431,L,301.1,309.6,1709,28.7,92,0,0,0,0,0,0
H29610,H,298.2,308.6,1433,39.7,93,0,0,0,0,0,0
H29610,H,298.2,308.6,1433,39.7,93,0,0,0,0,0,0
M16658,M,298.0,307.5,1431,52.9,0,0,0,0,0,0,0
H38920,H,299.2,310.4,1551,37.8,166,0,0,0,0,0,0
L50252,L,300.1,309.0,1314,58.2,13,0,0,0,0,0,0
L50252,L,300.1,309.0,1314,58.2,13,1,0,0,0,0,0
H36996,H,300.4,311.2,1489,32.3,169,1,0,0,0,0,0
H38191,H,297.5,308.6,1549,38.8,14,0,0,0,0,0,0
L53941,L,301.7,311.2,1368,50.8,190,0,0,0,0,0,0
L53941,L,301.7,311.2,1368,50.8,190,1,0,0,0,0,0
L56816,L,299.2,310.3,1452,41.3,10,1,0,0,0,0,0
L53693,L,301.1,310.1,1513,40.5,10,0,0,0,0,0,0
M24486,M,299.0,310.0,1609,58.9,110,0,0,0,0,0,0
M24486,M,299.0,310.0,1609,58.9,110,0,0,0,0,0,0
H34772,H,303.3,312.6,1407,47.8,132,0,0,0,0,0,0
L53963,L,301.3,310.8,1450,52.4,174,0,0,0,0,0,0
M16233,M,298.7,310.3,1366,59.0,94,0,0,0,0,0,0
M16233,M,298.7,310.3,1366,59.0,94,0,0,0,0,0,0
M17229,M,299.2,308.4,1589,30.7,83,0,0,0,0,0,0
L50141,L,300.7,309.5,1510,32.8,69,0,0,0,0,0,0
M15002,M,298.0,308.7,1479,43.0,161,0,0,0,0,0,0
M15002,M,298.0,308.7,1479,43.0,161,0,0,0,0,0,0
L56789,L,299.0,310.1,1334,53.6,83,0,0,0,0,0,0
L52673,L,302.8,312.4,1376,43.2,8,0,0,0,0,0,0
M22532,M,300.7,311.7,2141,17.2,61,0,0,0,0,0,0
M20894,M,300.5,310.8,1389,39.2,88,0,0,0,0,0,0
L51393,L,302.1,311.2,1464,35.3,13,0,0,0,0,0,0
L57010,L,298.5,309.3,1513,41.3,206,0,0,0,0,0,0
L52041,L,303.5,312.4,1648,32.5,77,0,0,0,0,0,0
L53140,L,300.5,310.7,1606,33.5,7,0,0,0,0,0,0
L53060,L,301.5,311.1,1755,29.9,129,0,0,0,0,0,0
L54218,L,300.7,310.6,1496,39.2,89,0,0,0,0,0,0
L47403,L,298.3,308.4,1372,48.3,143,0,0,0,0,0,0
L56591,L,298.0,308.5,1404,36.6,201,0,0,0,0,0,0
L53886,L,301.3,310.6,1654,34.1,70,0,0,0,0,0,0
M18865,M,302.0,311.2,1617,31.8,25,0,0,0,0,0,0
L55604,L,299.1,310.6,1533,35.6,170,0,0,0,0,0,0
L55604,L,299.1,310.6,1533,35.6,170,0,0,0,0,0,0
L50043,L,300.6,309.4,1471,40.2,244,0,0,0,0,0,0
L54894,L,300.5,311.5,1525,40.0,121,0,0,0,0,0,0
M19148,M,302.2,310.0,1391,40.2,7,0,0,0,0,0,0
M19148,M,302.2,310.0,1391,40.2,7,0,0,0,0,0,0
H39350,H,298.3,308.1,1642,33.2,75,0,0,0,0,0,0
M20974,M,300.8,310.8,1638,35.5,156,0,0,0,0,0,0
H35605,H,301.1,310.5,2007,17.8,81,0,0,0,0,0,0
H35605,H,301.1,310.5,2007,17.8,81,0,0,0,0,0,0
L50118,L,300.7,309.5,1479,33.5,197,0,0,0,0,0,0
M22669,M,300.0,311.4,1537,37.3,120,0,0,0,0,0,0
L53005,L,301.2,311.0,1510,39.2,212,0,0,0,0,0,0
L53005,L,301.2,311.0,1510,39.2,212,0,0,0,0,0,0
L51893,L,303.4,311.8,1451,45.2,215,0,0,0,0,0,0
L53815,L,301.5,310.5,1423,39.3,135,0,0,0,0,0,0
L56915,L,299.0,310.1,1499,39.7,161,0,0,0,0,0,0
L56915,L,299.0,310.1,1499,39.7,161,0,0,0,0,0,0
L50852,L,302.2,311.5,1348,56.5,40,0,0,0,0,0,0
M23171,M,298.8,310.0,1491,46.9,98,0,0,0,0,0,0
L54579,L,299.6,310.6,1642,35.1,26,0,0,0,0,0,0
L54579,L,299.6,310.6,1642,35.1,26,0,0,0,0,0,0
M22122,M,300.4,310.6,1545,35.4,16,0,0,0,0,0,0
L56162,L,297.0,307.7,1685,31.1,128,0,0,0,0,0,0
L47267,L,298.9,309.0,1544,34.1,177,0,0,0,0,0,0
L47267,L,298.9,309.0,1544,34.1,177,0,0,0,0,0,0
H32664,H,301.3,309.8,1560,37.3,148,0,0,0,0,0,0
M22344,M,300.3,311.6,1510,45.8,151,0,0,0,0,0,0
M17012,M,299.3,308.9,1759,27.8,191,0,0,0,0,0,0
M17012,M,299.3,308.9,1759,27.8,191,0,0,0,0,0,0
M24009,M,297.5,308.6,1641,50.5,0,0,0,0,0,0,0
L50408,L,300.5,309.5,1552,46.8,94,0,0,0,0,0,0
L54733,L,300.2,311.3,1774,27.6,107,0,0,0,0,0,0
L54733,L,300.2,311.3,1774,27.6,107,0,0,0,0,0,0
L55603,L,299.0,310.4,1612,32.6,175,0,0,0,0,0,0
L53026,L,301.4,311.3,1716,30.4,46,0,0,0,0,0,0
L49344,L,299.6,309.1,1434,39.6,7,0,0,0,0,0,0
L49344,L,299.6,309.1,1434,39.6,7,0,0,0,0,0,0
L48663,L,298.2,308.9,1428,40.3,153,0,0,0,0,0,0
L51654,L,302.6,310.5,1415,54.0,8,0,0,0,0,0,0
M18353,M,301.9,311.0,1472,40.7,116,0,0,0,0,0,0
M18353,M,301.9,311.0,1472,40.7,116,0,0,0,0,0,0
L53255,L,301.0,310.9,1452,46.5,197,0,0,0,0,0,0
M15171,M,298.0,308.6,1453,46.5,94,0,0,0,0,0,0
L56562,L,297.5,308.1,1418,44.4,115,0,0,0,0,0,0
L56562,L,297.5,308.1,1418,44.4,115,0,0,0,0,0,0
L53013,L,301.3,311.2,1561,44.5,5,0,0,0,0,0,0
L55429,L,299.0,310.4,1524,39.8,150,0,0,0,0,0,0
L47594,L,297.5,308.4,1612,37.4,44,0,0,0,0,0,0
L47594,L,297.5,308.4,1612,37.4,44,0,0,0,0,0,0
L48894,L,298.2,307.8,1606,34.6,76,0,0,0,0,0,0
L48591,L,298.9,310.1,1448,43.7,192,0,0,0,0,0,0
L52614,L,302.9,312.5,1728,30.4,74,0,0,0,0,0,0
L52614,L,302.9,312.5,1728,30.4,74,0,0,0,0,0,0
L47832,L,297.7,309.2,1438,44.5,156,0,0,0,0,0,0
M19402,M,302.6,310.5,1581,33.5,114,0,0,0,0,0,0
M20700,M,301.3,311.1,1534,38.9,35,0,0,0,0,0,0
M20700,M,301.3,311.1,1534,38.9,35,0,0,0,0,0,0
L51310,L,301.9,310.4,1596,35.2,17,0,0,0,0,0,0
L56779,L,299.0,310.1,1434,44.0,56,0,0,0,0,0,0
L54665,L,300.3,311.7,1589,40.8,154,0,0,0,0,0,0
L54665,L,300.3,311.7,1589,40.8,154,0,0,0,0,0,0
L54080,L,300.7,311.8,1435,44.4,141,0,0,0,0,0,0
L55016,L,300.2,311.4,1441,41.2,190,0,0,0,0,0,0
L47184,L,298.2,308.7,1450,39.5,9,0,0,0,0,0,0
L47184,L,298.2,308.7,1450,39.5,9,0,0,0,0,0,0
L48453,L,298.1,309.4,1604,33.4,171,0,0,0,0,0,0
L54536,L,299.6,310.2,1333,51.2,32,0,0,0,0,0,0
L54996,L,300.1,311.5,1446,37.8,137,0,0,0,0,0,0
L54996,L,300.1,311.5,1446,37.8,137,0,0,0,0,0,0
M22614,M,300.3,311.5,1478,40.9,185,0,0,0,0,0,0
L51329,L,301.9,310.4,1541,37.6,127,0,0,0,0,0,0
L55264,L,300.2,311.6,1462,48.2,71,0,0,0,0,0,0
L55264,L,300.2,311.6,1462,48.2,71,0,0,0,0,0,0
L56202,L,297.4,308.3,1444,46.7,2,0,0,0,0,0,0
M18872,M,302.2,311.2,1544,36.3,178,0,0,0,0,0,0
M16073,M,296.8,307.8,1551,39.5,113,0,0,0,0,0,0
M16073,M,296.8,307.8,1551,39.5,113,0,0,0,0,0,0
H29466,H,298.8,309.0,1527,41.0,147,0,0,0,0,0,0
L55988,L,297.4,308.6,1446,48.1,18,0,0,0,0,0,0
M18757,M,302.3,311.1,1640,32.8,139,0,0,0,0,0,0
M18757,M,302.3,311.1,1640,32.8,139,0,0,0,0,0,0
L49271,L,299.4,309.2,1575,31.8,24,0,0,0,0,0,0
L49748,L,299.6,309.2,1495,34.1,143,0,0,0,0,0,0
L50574,L,301.5,310.7,1348,58.5,181,0,0,0,0,0,0
L50574,L,301.5,310.7,1348,58.5,181,1,0,0,0,0,0
M19406,M,302.5,310.5,1369,56.2,204,1,0,0,0,1,0
L49689,L,299.0,308.9,1511,37.7,12,0,0,0,0,0,0
H30301,H,296.1,306.6,1541,36.6,105,0,0,0,0,0,0
H30301,H,296.1,306.6,1541,36.6,105,0,0,0,0,0,0
L50697,L,302.0,310.9,1609,35.2,184,0,0,0,0,0,0
L53658,L,300.5,309.8,1663,28.8,145,1,0,0,0,0,0
L48949,L,298.4,307.9,1414,51.3,193,1,0,0,0,0,0
L48949,L,298.4,307.9,1414,51.3,193,0,0,0,0,0,0
L49295,L,299.4,309.0,1404,48.8,86,0,0,0,0,0,0
M17757,M,300.7,309.6,1501,39.6,93,0,0,0,0,0,0
L47561,L,297.6,308.2,1546,38.3,39,0,0,0,0,0,0
M19136,M,302.3,310.4,1456,47.5,114,0,0,0,0,0,0
L47944,L,296.7,307.8,1696,30.7,91,0,0,0,0,0,0
L47944,L,296.7,307.8,1696,30.7,91,0,0,0,0,0,0
L52891,L,302.5,311.8,1840,24.4,152,0,0,0,0,0,0
L52891,L,302.5,311.8,1840,24.4,152,0,0,0,0,0,0
L50199,L,300.5,309.8,1379,46.5,96,0,0,0,0,0,0
L51094,L,302.5,311.5,1597,35.2,199,0,0,0,0,0,0
L53707,L,301.2,309.7,1516,44.4,140,0,0,0,0,0,0
L53707,L,301.2,309.7,1516,44.4,140,0,0,0,0,0,0
L53820,L,301.4,310.4,1400,44.2,174,0,0,0,0,0,0
L54960,L,300.4,311.6,1494,43.6,49,0,0,0,0,0,0
M20682,M,301.3,311.0,1351,50.2,214,0,0,0,0,0,0
M20682,M,301.3,311.0,1351,50.2,214,0,0,0,0,0,0
M21429,M,301.6,310.7,1559,34.0,95,0,0,0,0,0,0
L49461,L,299.4,308.7,1362,51.7,94,0,0,0,0,0,0
L53414,L,301.2,310.8,1524,43.5,155,0,0,0,0,0,0
L53414,L,301.2,310.8,1524,43.5,155,0,0,0,0,0,0
L53031,L,301.4,310.9,1469,32.2,57,0,0,0,0,0,0
H31178,H,298.3,307.9,1316,51.2,179,0,0,0,0,0,0
L51648,L,302.7,310.5,1369,49.6,209,0,0,0,0,0,0
L51648,L,302.7,310.5,1369,49.6,209,0,0,0,0,0,0
H31721,H,299.1,308.5,1623,33.5,154,0,0,0,0,0,0
L52712,L,302.4,311.8,1425,50.2,166,0,0,0,0,0,0
L49375,L,299.6,308.9,1438,47.0,119,0,0,0,0,0,0
L49375,L,299.6,308.9,1438,47.0,119,0,0,0,0,0,0
L54523,L,299.7,310.2,1498,38.5,196,0,0,0,0,0,0
L50669,L,301.9,310.9,1447,41.8,96,0,0,0,0,0,0
L55045,L,300.5,311.9,1471,48.6,39,0,0,0,0,0,0
L55045,L,300.5,311.9,1471,48.6,39,0,0,0,0,0,0
L54825,L,300.5,311.4,1603,33.4,142,0,0,0,0,0,0
M19694,M,303.5,312.0,1404,48.3,80,0,0,0,0,0,0
M24756,M,298.8,309.3,1637,33.3,169,0,0,0,0,0,0
L48894,L,298.1,307.8,1357,48.8,76,0,0,0,0,0,0
L49650,L,298.9,308.5,1412,43.2,136,0,0,0,0,0,0
L49650,L,298.9,308.5,1412,43.2,136,0,0,0,0,0,0
L51362,L,301.7,310.7,1558,40.3,119,0,0,0,0,0,0
M16352,M,298.0,309.6,1479,51.1,28,0,0,0,0,0,0
L54763,L,300.4,311.3,1495,46.6,185,0,0,0,0,0,0
L54763,L,300.4,311.3,1495,46.6,185,0,0,0,0,0,0
M22800,M,300.5,311.9,1525,37.5,33,0,0,0,0,0,0
M23061,M,299.3,310.9,1826,25.1,20,0,0,0,0,0,0
M15664,M,296.9,307.8,1286,55.0,105,0,0,0,0,0,0
M15664,M,296.9,307.8,1286,55.0,105,0,0,0,0,0,0
L53868,L,301.7,311.0,1577,42.0,24,0,0,0,0,0,0
M16332,M,298.5,309.3,1520,41.1,124,0,0,0,0,0,0
L53535,L,300.1,309.7,1544,37.9,34,0,0,0,0,0,0
L47809,L,298.3,310.1,1666,26.0,0,0,0,0,0,0,0
L47668,L,297.4,309.2,1568,36.7,186,0,0,0,0,0,0
L53447,L,300.9,310.4,1635,33.5,19,0,0,0,0,0,0
M16981,M,299.2,308.8,1435,37.4,25,0,0,0,0,0,0
M16981,M,299.2,308.8,1435,37.4,25,0,0,0,0,0,0
M23953,M,297.3,308.1,1709,30.7,196,0,0,0,0,0,0
L49642,L,298.9,308.6,1320,63.5,117,1,0,0,0,0,0
H39018,H,299.0,310.2,1405,38.0,20,1,0,0,0,0,0
H39018,H,299.0,310.2,1405,38.0,20,0,0,0,0,0,0
M18904,M,301.9,310.9,1419,47.7,20,0,0,0,0,0,0
L49488,L,299.2,308.5,1566,39.2,154,0,0,0,0,0,0
M22262,M,299.8,310.9,1636,35.1,156,0,0,0,0,0,0
M22262,M,299.8,310.9,1636,35.1,156,0,0,0,0,0,0
L48520,L,299.0,310.3,1480,41.1,10,0,0,0,0,0,0
L48205,L,296.3,307.2,2057,19.9,109,0,0,0,0,0,0
L54222,L,300.6,310.5,1642,42.4,59,0,0,0,0,0,0
L54222,L,300.6,310.5,1642,42.4,59,0,0,0,0,0,0
L56759,L,299.5,310.7,1951,21.4,5,0,0,0,0,0,0
L56447,L,298.2,308.8,1524,41.5,28,0,0,0,0,0,0
L54275,L,300.6,310.2,1583,32.8,148,0,0,0,0,0,0
L54275,L,300.6,310.2,1583,32.8,148,0,0,0,0,0,0
L47912,L,296.9,308.4,1411,55.8,7,0,0,0,0,0,0
M22470,M,300.5,311.3,1507,42.4,41,0,0,0,0,0,0
L47363,L,298.2,308.2,1423,44.0,59,0,0,0,0,0,0
L47363,L,298.2,308.2,1423,44.0,59,0,0,0,0,0,0
M17275,M,299.1,308.6,1587,42.4,2,0,0,0,0,0,0
L56574,L,297.7,308.2,1334,51.2,156,0,0,0,0,0,0
L56256,L,297.2,308.4,1474,44.3,28,0,0,0,0,0,0
L56256,L,297.2,308.4,1474,44.3,28,0,0,0,0,0,0
H39199,H,298.7,309.7,1497,29.8,74,0,0,0,0,0,0
H39199,H,298.7,309.7,1497,29.8,74,0,0,0,0,0,0
L53040,L,301.3,311.0,1605,33.3,85,0,0,0,0,0,0
M22752,M,300.1,311.4,1459,38.6,84,0,0,0,0,0,0
L56291,L,297.6,308.6,1476,42.2,160,0,0,0,0,0,0
L56291,L,297.6,308.6,1476,42.2,160,0,0,0,0,0,0
L52772,L,302.6,312.0,1559,35.0,69,0,0,0,0,0,0
L57163,L,298.7,308.4,1372,63.7,195,0,0,0,0,0,0
L48990,L,298.1,307.6,1459,53.8,129,0,0,0,0,0,0
L48990,L,298.1,307.6,1459,53.8,129,0,0,0,0,0,0
H29990,H,298.8,309.7,1440,51.1,191,0,0,0,0,0,0
L47205,L,299.0,309.5,1861,30.1,73,0,0,0,0,0,0
L52712,L,302.4,311.8,1476,42.9,110,0,0,0,0,0,0
L52712,L,302.4,311.8,1476,42.9,110,0,0,0,0,0,0
L56552,L,297.7,308.4,1487,36.4,84,0,0,0,0,0,0
L51056,L,302.6,311.8,1627,38.2,23,0,0,0,0,0,0
L47381,L,298.3,308.5,1390,49.5,197,0,0,0,0,0,0
L47381,L,298.3,308.5,1390,49.5,197,0,0,0,0,0,0
M16346,M,298.2,309.3,1426,48.4,136,0,0,0,0,0,0
L48545,L,298.7,310.3,1412,49.9,70,0,0,0,0,0,0
L49729,L,299.4,309.2,1490,40.9,114,0,0,0,0,0,0
L49729,L,299.4,309.2,1490,40.9,114,0,0,0,0,0,0
L55146,L,301.0,312.2,1474,40.7,67,0,0,0,0,0,0
L48893,L,298.2,307.7,1515,46.7,74,0,0,0,0,0,0
L48640,L,299.0,310.3,1511,38.9,204,0,0,0,0,0,0
L48640,L,299.0,310.3,1511,38.9,204,0,0,0,0,0,0
L50119,L,300.7,309.7,1431,41.4,199,0,0,0,0,0,0
L50253,L,300.4,309.1,1483,38.0,171,0,0,0,0,0,0
L49727,L,298.9,309.1,1578,34.5,170,0,0,0,0,0,0
M18156,M,301.2,310.3,1417,51.0,92,0,0,0,0,0,0
L50070,L,300.6,309.5,1419,40.0,78,0,0,0,0,0,0
L50070,L,300.6,309.5,1419,40.0,78,0,0,0,0,0,0
L48496,L,299.0,310.3,1507,36.9,173,0,0,0,0,0,0
L55823,L,297.3,308.5,1448,54.3,83,0,0,0,0,0,0
M18004,M,300.6,310.0,1478,43.7,95,0,0,0,0,0,0
M18004,M,300.6,310.0,1478,43.7,95,0,0,0,0,0,0
M21856,M,300.7,311.2,1469,46.8,177,0,0,0,0,0,0
L47825,L,297.7,309.4,1871,23.9,142,0,0,0,0,0,0
L53063,L,301.4,311.1,1800,33.8,135,0,0,0,0,0,0
L53063,L,301.4,311.1,1800,33.8,135,0,0,0,0,0,0
H39398,H,298.5,308.2,1436,42.0,16,0,0,0,0,0,0
L53022,L,301.4,311.2,1435,47.4,37,0,0,0,0,0,0
L47894,L,297.4,308.6,1439,36.2,116,0,0,0,0,0,0
L47894,L,297.4,308.6,1439,36.2,116,0,0,0,0,0,0
L51551,L,302.0,309.8,1975,19.7,199,0,0,0,0,0,0
L51551,L,302.0,309.8,1975,19.7,199,0,0,0,0,0,0
L56897,L,298.9,309.9,1463,48.1,115,0,0,0,0,0,0
L49948,L,300.0,309.3,1419,47.5,5,0,0,0,0,0,0
L56257,L,297.3,308.1,1566,36.0,154,0,0,0,0,0,0
L56257,L,297.3,308.1,1566,36.0,154,0,0,0,0,0,0
H35475,H,300.8,310.8,1462,49.2,45,0,0,0,0,0,0
H37206,H,300.1,311.4,1612,30.7,75,0,0,0,0,0,0
L53637,L,300.7,310.1,1395,48.0,85,0,0,0,0,0,0
L53637,L,300.7,310.1,1395,48.0,85,0,0,0,0,0,0
L50502,L,301.5,310.6,1351,52.9,137,0,0,0,0,0,0
M23338,M,298.8,309.7,1591,35.4,173,0,0,0,0,0,0
H29990,H,297.3,309.0,1440,51.1,191,0,0,0,0,0,0
H29990,H,297.3,309.0,1440,51.1,191,0,0,0,0,0,0
L51471,L,301.8,310.0,1396,49.0,203,0,0,0,0,0,0
